,subject_id,file,yaw,class
83483,27829,27829/frames_366618.png,25.522,2042
83484,27829,27829/frames_430104.png,21.9334,2042
83485,27829,27829/frames_344542.png,9.67751,2042
83486,27829,27829/frames_401856.png,35.0844,2042
83487,27829,27829/frames_413716.png,28.108,2042
83488,27829,27829/frames_427436.png,-0.17708800000000002,2042
83489,27829,27829/frames_410629.png,75.4668,2042
83490,27829,27829/frames_430218.png,40.1413,2042
83491,27829,27829/frames_416905.png,8.65364,2042
83492,27829,27829/frames_399070.png,45.0883,2042
83493,27829,27829/frames_368107.png,77.32,2042
83494,27829,27829/frames_380201.png,76.4047,2042
83495,27829,27829/frames_439109.png,41.9667,2042
83496,27829,27829/frames_381200.png,49.303,2042
83497,27829,27829/frames_359501.png,46.1977,2042
83498,27829,27829/frames_436371.png,71.755,2042
83499,27829,27829/frames_420447.png,-0.5427270000000001,2042
83500,27829,27829/frames_438727.png,4.44341,2042
83501,27829,27829/frames_384067.png,-5.52128,2042
83502,27829,27829/frames_379223.png,6.0632199999999985,2042
83503,27829,27829/frames_365796.png,11.3073,2042
83504,27829,27829/frames_396325.png,-2.89305,2042
83505,27829,27829/frames_390045.png,13.3232,2042
83506,27829,27829/frames_438007.png,10.2215,2042
83507,27829,27829/frames_348741.png,20.2914,2042
83508,27829,27829/frames_340020.png,17.6279,2042
83509,27829,27829/frames_394483.png,5.4325800000000015,2042
83510,27829,27829/frames_354560.png,22.7229,2042
83511,27829,27829/frames_349066.png,19.5866,2042
83512,27829,27829/frames_415393.png,20.6,2042
83513,27829,27829/frames_378820.png,15.1908,2042
83514,27829,27829/frames_347344.png,19.072,2042
83515,27829,27829/frames_386173.png,21.2912,2042
83516,27829,27829/frames_385567.png,-4.13589,2042
83517,27829,27829/frames_341827.png,6.32643,2042
83577,27836,27836/frames_417758.png,-48.4426,2045
83578,27836,27836/frames_353002.png,-83.9131,2045
83579,27836,27836/frames_418124.png,-28.7597,2045
83580,27836,27836/frames_363771.png,-29.9278,2045
83581,27836,27836/frames_349286.png,-37.6836,2045
83582,27836,27836/frames_439299.png,-51.7274,2045
83583,27836,27836/frames_342453.png,-46.24800000000001,2045
83584,27836,27836/frames_355113.png,-47.6428,2045
83585,27836,27836/frames_342015.png,-40.1729,2045
83586,27836,27836/frames_354635.png,-38.777,2045
83587,27836,27836/frames_437387.png,-31.6576,2045
83588,27836,27836/frames_387784.png,0.0,2045
83589,27836,27836/frames_409229.png,-36.9092,2045
83590,27836,27836/frames_401542.png,-43.1524,2045
83591,27836,27836/frames_360901.png,-71.6221,2045
83592,27836,27836/frames_395207.png,-52.7352,2045
83593,27836,27836/frames_435652.png,-7.0609699999999975,2045
83594,27836,27836/frames_403096.png,-61.9516,2045
83595,27836,27836/frames_434786.png,-35.1173,2045
83596,27836,27836/frames_419397.png,-80.0502,2045
83597,27836,27836/frames_431693.png,-76.9714,2045
83598,27836,27836/frames_426429.png,-39.2317,2045
83599,27836,27836/frames_394403.png,-17.1709,2045
83600,27836,27836/frames_363792.png,-25.1855,2045
83601,27836,27836/frames_367402.png,-21.9632,2045
83602,27836,27836/frames_350159.png,0.0,2045
83603,27836,27836/frames_411444.png,-7.7751100000000015,2045
83604,27836,27836/frames_360639.png,-25.5008,2045
83605,27836,27836/frames_440147.png,32.7605,2045
83606,27836,27836/frames_418861.png,11.3259,2045
83607,27836,27836/frames_407999.png,76.0297,2045
83608,27836,27836/frames_394574.png,31.7858,2045
83609,27836,27836/frames_394599.png,32.0078,2045
83610,27836,27836/frames_417077.png,27.2442,2045
83611,27836,27836/frames_399871.png,22.8025,2045
83612,27836,27836/img_440838.jpg,44.9849,2045
83613,27836,27836/img_445678.jpg,74.8571,2045
83614,27836,27836/img_452276.jpg,-18.3363,2045
83701,27840,27840/frames_420787.png,24.3614,2048
83702,27840,27840/frames_400179.png,22.5753,2048
83703,27840,27840/frames_392767.png,25.437,2048
83704,27840,27840/frames_405273.png,20.1727,2048
83705,27840,27840/frames_339915.png,25.999,2048
83706,27840,27840/frames_346181.png,33.4091,2048
83707,27840,27840/frames_424153.png,20.8226,2048
83708,27840,27840/frames_350323.png,-3.54595,2048
83709,27840,27840/frames_344445.png,-31.7839,2048
83710,27840,27840/frames_414885.png,-85.5808,2048
83711,27840,27840/frames_433817.png,-26.8495,2048
83712,27840,27840/frames_365025.png,-22.9376,2048
83713,27840,27840/frames_407632.png,-86.8588,2048
83714,27840,27840/frames_341454.png,-24.3805,2048
83715,27840,27840/frames_386137.png,-23.3155,2048
83716,27840,27840/frames_393700.png,-30.8727,2048
83717,27840,27840/frames_367156.png,11.7706,2048
83718,27840,27840/frames_424890.png,8.805439999999997,2048
83719,27840,27840/frames_423703.png,33.3062,2048
83720,27840,27840/frames_421230.png,9.63567,2048
83721,27840,27840/frames_377319.png,0.75888,2048
83722,27840,27840/frames_427949.png,26.7158,2048
83723,27840,27840/img_442900.jpg,9.32816,2048
83724,27840,27840/img_443302.jpg,22.2032,2048
83725,27840,27840/img_445557.jpg,7.0877300000000005,2048
84024,27851,27851/frames_416510.png,0.0,2056
84025,27851,27851/frames_362972.png,70.1999,2056
84026,27851,27851/frames_350361.png,10.5593,2056
84027,27851,27851/frames_345040.png,12.2476,2056
84028,27851,27851/frames_339824.png,4.89273,2056
84029,27851,27851/frames_405745.png,0.344916,2056
84030,27851,27851/frames_368192.png,1.63086,2056
84031,27851,27851/frames_356181.png,3.04579,2056
84032,27851,27851/frames_382537.png,7.74113,2056
84033,27851,27851/frames_422760.png,2.76457,2056
84034,27851,27851/frames_407476.png,0.0,2056
84035,27851,27851/frames_353079.png,-0.73119,2056
84036,27851,27851/frames_394322.png,-1.0616,2056
84037,27851,27851/frames_382315.png,-0.971776,2056
84038,27851,27851/frames_414771.png,1.02714,2056
84039,27851,27851/frames_401566.png,0.26910300000000004,2056
84040,27851,27851/frames_411497.png,-7.27663,2056
84041,27851,27851/frames_391679.png,1.97309,2056
84042,27851,27851/frames_381941.png,8.52488,2056
84043,27851,27851/frames_403424.png,-10.7316,2056
84044,27851,27851/frames_377273.png,-8.06969,2056
84045,27851,27851/frames_350707.png,30.363000000000003,2056
84046,27851,27851/frames_382006.png,36.2249,2056
84047,27851,27851/frames_358765.png,2.49965,2056
84048,27851,27851/frames_425599.png,-14.1776,2056
84049,27851,27851/frames_348479.png,-8.41325,2056
84050,27851,27851/frames_350696.png,-2.7387200000000003,2056
84051,27851,27851/frames_379250.png,15.0509,2056
84052,27851,27851/frames_425798.png,16.7715,2056
84053,27851,27851/frames_376775.png,11.7118,2056
84054,27851,27851/frames_368836.png,-9.85664,2056
84055,27851,27851/frames_388963.png,-18.8542,2056
84056,27851,27851/frames_380075.png,24.8036,2056
84057,27851,27851/frames_406808.png,25.4813,2056
84058,27851,27851/frames_393359.png,24.4198,2056
84059,27851,27851/frames_412551.png,29.9852,2056
84060,27851,27851/frames_382183.png,25.6138,2056
84061,27851,27851/frames_413864.png,71.9226,2056
84062,27851,27851/frames_430539.png,70.1684,2056
84063,27851,27851/frames_391570.png,70.4931,2056
84064,27851,27851/frames_397799.png,-21.0724,2056
84065,27851,27851/frames_353710.png,-8.57577,2056
84066,27851,27851/frames_435634.png,23.1871,2056
84067,27851,27851/frames_383131.png,-14.9322,2056
84068,27851,27851/frames_379607.png,-15.4963,2056
84069,27851,27851/frames_383801.png,18.852,2056
84070,27851,27851/frames_350124.png,-13.2318,2056
84071,27851,27851/frames_417016.png,-20.2059,2056
84072,27851,27851/frames_364460.png,-9.2918,2056
84073,27851,27851/frames_372854.png,-20.3902,2056
84074,27851,27851/frames_370533.png,-11.2452,2056
84075,27851,27851/frames_372705.png,-9.607,2056
84076,27851,27851/frames_400614.png,0.0,2056
84077,27851,27851/frames_419808.png,71.2638,2056
84078,27851,27851/frames_427932.png,29.2296,2056
84079,27851,27851/frames_373911.png,26.803,2056
84080,27851,27851/frames_404017.png,23.4668,2056
84081,27851,27851/frames_363671.png,25.2887,2056
84082,27851,27851/frames_365300.png,71.3883,2056
84083,27851,27851/frames_355683.png,16.692,2056
84084,27851,27851/frames_346454.png,12.4057,2056
84085,27851,27851/frames_367707.png,24.2388,2056
84086,27851,27851/frames_352700.png,71.6087,2056
84087,27851,27851/frames_386815.png,12.5167,2056
84088,27851,27851/frames_360517.png,24.7009,2056
84089,27851,27851/frames_422706.png,27.2767,2056
84090,27851,27851/frames_362221.png,-16.4509,2056
84091,27851,27851/img_441662.jpg,-24.2735,2056
84092,27851,27851/img_449790.jpg,-81.965,2056
84093,27851,27851/img_450898.jpg,-40.5535,2056
84094,27851,27851/img_451272.jpg,-14.2547,2056
84095,27851,27851/img_451505.jpg,-30.3679,2056
84455,27867,27867/frames_426661.png,9.09185,2068
84456,27867,27867/frames_419789.png,-6.7431899999999985,2068
84457,27867,27867/frames_369597.png,0.0,2068
84458,27867,27867/frames_435743.png,-6.12512,2068
84459,27867,27867/frames_368007.png,-1.09674,2068
84460,27867,27867/frames_349526.png,-16.4106,2068
84461,27867,27867/frames_383491.png,-2.46453,2068
84462,27867,27867/frames_405922.png,0.0,2068
84463,27867,27867/frames_351358.png,8.2162,2068
84464,27867,27867/frames_360079.png,2.79591,2068
84465,27867,27867/frames_413223.png,6.17577,2068
84466,27867,27867/frames_415177.png,6.8955,2068
84467,27867,27867/frames_406277.png,-17.9338,2068
84468,27867,27867/frames_344863.png,-19.2322,2068
84469,27867,27867/frames_410031.png,-7.39175,2068
84470,27867,27867/frames_406203.png,0.0,2068
84471,27867,27867/frames_342695.png,-0.40958,2068
84472,27867,27867/frames_384351.png,-0.498126,2068
84473,27867,27867/frames_426000.png,-6.59696,2068
84474,27867,27867/frames_399009.png,0.762519,2068
84475,27867,27867/frames_339760.png,7.67196,2068
84476,27867,27867/frames_403131.png,-8.726239999999999,2068
84477,27867,27867/frames_358518.png,-1.34358,2068
84478,27867,27867/frames_434421.png,-5.7655400000000006,2068
84479,27867,27867/frames_425976.png,8.55188,2068
84480,27867,27867/frames_340195.png,4.77968,2068
84481,27867,27867/frames_358958.png,0.0,2068
84482,27867,27867/frames_350193.png,-7.314389999999999,2068
84483,27867,27867/frames_398971.png,15.5314,2068
84484,27867,27867/frames_343583.png,0.583535,2068
84485,27867,27867/frames_367849.png,7.752439999999999,2068
84486,27867,27867/frames_354049.png,8.08453,2068
84487,27867,27867/frames_358729.png,0.0,2068
84488,27867,27867/frames_363371.png,8.128110000000001,2068
84489,27867,27867/frames_418812.png,-1.20118,2068
84490,27867,27867/frames_422744.png,0.0,2068
84491,27867,27867/frames_371416.png,-6.38998,2068
84492,27867,27867/frames_398009.png,8.16255,2068
84493,27867,27867/frames_389712.png,7.940760000000001,2068
84494,27867,27867/frames_411911.png,8.2752,2068
84495,27867,27867/frames_399928.png,0.0,2068
84496,27867,27867/frames_381511.png,-2.9941,2068
84497,27867,27867/frames_414417.png,7.08007,2068
84498,27867,27867/frames_434676.png,1.94662,2068
84499,27867,27867/frames_344930.png,10.382,2068
84500,27867,27867/frames_402285.png,3.2515,2068
84501,27867,27867/frames_382504.png,-7.54683,2068
84502,27867,27867/frames_372793.png,1.5432,2068
84503,27867,27867/frames_344508.png,0.0,2068
84504,27867,27867/frames_381744.png,0.25710900000000003,2068
84505,27867,27867/frames_353979.png,-0.417022,2068
84506,27867,27867/img_443867.jpg,22.7505,2068
84507,27867,27867/img_444505.jpg,28.7517,2068
84508,27867,27867/img_448134.jpg,15.2539,2068
84765,27877,27877/frames_415003.png,19.3649,2076
84766,27877,27877/frames_405874.png,29.2518,2076
84767,27877,27877/frames_418089.png,28.5077,2076
84768,27877,27877/frames_383288.png,22.5174,2076
84769,27877,27877/frames_368077.png,20.6588,2076
84770,27877,27877/frames_371054.png,22.8964,2076
84771,27877,27877/frames_392433.png,28.8526,2076
84772,27877,27877/frames_417676.png,15.7666,2076
84773,27877,27877/frames_391135.png,19.9997,2076
84774,27877,27877/frames_387831.png,-25.5519,2076
84775,27877,27877/frames_366024.png,-21.9625,2076
84776,27877,27877/frames_379619.png,-32.1772,2076
84777,27877,27877/frames_407033.png,-29.8752,2076
84778,27877,27877/frames_433356.png,-31.7274,2076
84779,27877,27877/frames_394016.png,-37.4064,2076
84780,27877,27877/frames_355797.png,-40.6772,2076
84781,27877,27877/frames_373830.png,19.8129,2076
84782,27877,27877/frames_379097.png,19.0128,2076
84783,27877,27877/frames_424854.png,-9.62762,2076
84784,27877,27877/frames_346928.png,15.0171,2076
84785,27877,27877/frames_425433.png,-17.1209,2076
84786,27877,27877/frames_344779.png,-6.83395,2076
84787,27877,27877/frames_363515.png,-21.6678,2076
84788,27877,27877/frames_426328.png,-23.4837,2076
84789,27877,27877/frames_346893.png,-26.5687,2076
84790,27877,27877/frames_369202.png,18.3072,2076
84791,27877,27877/frames_352282.png,28.4675,2076
84792,27877,27877/img_444711.jpg,29.4723,2076
84793,27877,27877/img_452443.jpg,18.1334,2076
84840,27879,27879/frames_435752.png,-43.6345,2078
84841,27879,27879/frames_395523.png,-36.5014,2078
84842,27879,27879/frames_372322.png,-15.7579,2078
84843,27879,27879/frames_341324.png,-17.3727,2078
84844,27879,27879/frames_413692.png,-26.3542,2078
84845,27879,27879/frames_385032.png,-29.646,2078
84846,27879,27879/frames_401397.png,-44.1769,2078
84847,27879,27879/frames_437402.png,-40.1799,2078
84848,27879,27879/frames_340144.png,-35.6907,2078
84849,27879,27879/frames_398723.png,-27.7228,2078
84850,27879,27879/frames_418319.png,-44.4605,2078
84851,27879,27879/frames_355416.png,-37.7072,2078
84852,27879,27879/frames_352828.png,-45.4353,2078
84853,27879,27879/frames_381202.png,-14.2091,2078
84854,27879,27879/frames_358104.png,-26.2261,2078
84855,27879,27879/frames_352852.png,-34.7834,2078
84856,27879,27879/frames_433579.png,-32.2393,2078
84857,27879,27879/frames_392042.png,-32.3749,2078
84858,27879,27879/frames_427560.png,-33.5971,2078
84859,27879,27879/frames_421435.png,10.5745,2078
84860,27879,27879/frames_418262.png,2.82587,2078
84861,27879,27879/frames_392578.png,8.70605,2078
84862,27879,27879/frames_411147.png,7.25542,2078
84863,27879,27879/frames_409720.png,4.03345,2078
84864,27879,27879/frames_345950.png,7.4313699999999985,2078
84865,27879,27879/frames_397857.png,8.36332,2078
84866,27879,27879/frames_386948.png,9.79221,2078
84867,27879,27879/frames_348330.png,2.11891,2078
84868,27879,27879/frames_417167.png,8.90878,2078
84869,27879,27879/frames_345007.png,10.405,2078
84870,27879,27879/frames_358277.png,4.30622,2078
84871,27879,27879/frames_434273.png,9.49338,2078
84872,27879,27879/frames_391314.png,1.45811,2078
84873,27879,27879/frames_396207.png,6.7432300000000005,2078
84874,27879,27879/frames_354393.png,16.2739,2078
84875,27879,27879/frames_342971.png,10.0064,2078
84876,27879,27879/frames_406189.png,17.9464,2078
84877,27879,27879/frames_358363.png,14.7226,2078
84878,27879,27879/frames_400223.png,0.844708,2078
84879,27879,27879/frames_393835.png,8.16972,2078
84880,27879,27879/frames_397010.png,7.77905,2078
84881,27879,27879/img_447486.jpg,20.3689,2078
84882,27879,27879/img_447990.jpg,8.574060000000001,2078
85030,27889,27889/frames_350420.png,0.0,2083
85031,27889,27889/frames_389481.png,0.0,2083
85032,27889,27889/frames_390705.png,-7.8117899999999985,2083
85033,27889,27889/frames_371862.png,-8.04631,2083
85034,27889,27889/frames_344621.png,0.0,2083
85035,27889,27889/frames_432638.png,0.0,2083
85036,27889,27889/frames_381945.png,1.7075,2083
85037,27889,27889/frames_372903.png,8.63115,2083
85038,27889,27889/frames_393984.png,-3.07777,2083
85039,27889,27889/frames_437621.png,-8.12902,2083
85040,27889,27889/frames_385850.png,-13.5448,2083
85041,27889,27889/frames_368317.png,0.0,2083
85042,27889,27889/frames_384563.png,0.0,2083
85043,27889,27889/frames_366021.png,-6.30582,2083
85044,27889,27889/frames_405127.png,0.0,2083
85045,27889,27889/frames_418259.png,1.50978,2083
85046,27889,27889/frames_354252.png,8.09266,2083
85047,27889,27889/frames_378635.png,-7.74783,2083
85048,27889,27889/frames_355579.png,0.0,2083
85049,27889,27889/img_440850.jpg,-6.7317800000000005,2083
85050,27889,27889/img_443786.jpg,-22.0545,2083
85051,27889,27889/img_449405.jpg,18.7113,2083
85052,27889,27889/img_450468.jpg,9.25167,2083
85053,27889,27889/img_452143.jpg,-32.5665,2083
85111,27895,27895/frames_415612.png,26.8836,2086
85112,27895,27895/frames_382416.png,19.8124,2086
85113,27895,27895/frames_372864.png,21.0648,2086
85114,27895,27895/frames_396143.png,31.573,2086
85115,27895,27895/frames_358070.png,12.3391,2086
85116,27895,27895/frames_377490.png,30.6557,2086
85117,27895,27895/frames_371278.png,24.1149,2086
85118,27895,27895/frames_422368.png,12.2178,2086
85119,27895,27895/frames_430979.png,22.1296,2086
85120,27895,27895/frames_396388.png,24.4384,2086
85121,27895,27895/frames_419518.png,12.4958,2086
85122,27895,27895/frames_440011.png,11.8426,2086
85123,27895,27895/frames_413208.png,12.1138,2086
85124,27895,27895/frames_396749.png,11.8161,2086
85125,27895,27895/frames_366069.png,40.0725,2086
85126,27895,27895/frames_355121.png,9.92976,2086
85127,27895,27895/frames_356727.png,10.1208,2086
85128,27895,27895/frames_366439.png,17.9676,2086
85129,27895,27895/frames_357333.png,16.8739,2086
85130,27895,27895/frames_418609.png,21.5052,2086
85131,27895,27895/frames_415654.png,20.5831,2086
85132,27895,27895/frames_420994.png,21.9755,2086
85133,27895,27895/frames_349105.png,16.4771,2086
85134,27895,27895/frames_361533.png,9.95459,2086
85135,27895,27895/frames_379169.png,22.4321,2086
85136,27895,27895/frames_360147.png,16.084,2086
85137,27895,27895/frames_379172.png,8.40051,2086
85138,27895,27895/frames_345583.png,19.452,2086
85139,27895,27895/img_442964.jpg,11.8894,2086
85140,27895,27895/img_443240.jpg,-14.3463,2086
85141,27895,27895/img_444672.jpg,-53.7603,2086
85142,27895,27895/img_445424.jpg,15.3133,2086
85143,27895,27895/img_448286.jpg,23.8528,2086
85144,27895,27895/img_449282.jpg,-7.10147,2086
85780,27915,27915/frames_422823.png,-7.52762,2101
85781,27915,27915/frames_341519.png,2.85071,2101
85782,27915,27915/frames_381881.png,4.71283,2101
85783,27915,27915/frames_425457.png,-82.2403,2101
85784,27915,27915/frames_421926.png,-82.5968,2101
85785,27915,27915/frames_368628.png,-82.7863,2101
85786,27915,27915/frames_378256.png,-67.8566,2101
85787,27915,27915/frames_372396.png,-84.7209,2101
85788,27915,27915/frames_380992.png,-46.4163,2101
85789,27915,27915/frames_386001.png,-12.1037,2101
85790,27915,27915/frames_350655.png,-38.6479,2101
85791,27915,27915/frames_373334.png,-2.40987,2101
